Población extranjera a 1 de enero. Por distritos. 2022
Barcelona
Institut d'Estadística de Catalunya
http://www.idescat.cat/poblacioestrangera/?b=10&lang=es
Categoria;(1) Población;Población extranjera. Total;Población extranjera. % vert.;Población extranjera. % sobre (1)
Ciutat Vella;105221;54105;15,05;51,42
Eixample;265998;67489;18,77;25,37
Sants-Montjuïc;183323;43479;12,09;23,72
Les Corts;80943;11810;3,29;14,59
Sarrià-Sant Gervasi;147909;21616;6,01;14,61
Gràcia;121553;25191;7,01;20,72
Horta-Guinardó;171932;29050;8,08;16,90
Nou Barris;170624;33913;9,43;19,88
Sant Andreu;149695;22541;6,27;15,06
Sant Martí;238995;50286;13,99;21,04
Total;1636193;359480;100,00;21,97

